groupId,artifactId,version,mcrCategories,mcrTags,downloaded,dlVersIfDiff,jarURL,pathToJAR
com.vmware.xenon,xenon-loader-test,1.7.0-SNAPSHOT,null,null,true,1.6.18,https://repo1.maven.org/maven2/com/vmware/xenon/xenon-loader-test/1.6.18/xenon-loader-test-1.6.18.jar,temp/dependencies/vmware-archive/xenon/com/vmware/xenon/xenon-loader-test/1.6.18/xenon-loader-test-1.6.18.jar
io.netty,netty-tcnative,2.0.6.Final,null,null,true,,https://repo1.maven.org/maven2/io/netty/netty-tcnative/2.0.6.Final/netty-tcnative-2.0.6.Final.jar,temp/dependencies/vmware-archive/xenon/io/netty/netty-tcnative/2.0.6.Final/netty-tcnative-2.0.6.Final.jar
com.esotericsoftware,kryo-shaded,3.0.2,null,null,true,,https://repo1.maven.org/maven2/com/esotericsoftware/kryo-shaded/3.0.2/kryo-shaded-3.0.2.jar,temp/dependencies/vmware-archive/xenon/com/esotericsoftware/kryo-shaded/3.0.2/kryo-shaded-3.0.2.jar
org.apache.lucene,lucene-analyzers-common,7.2.1,null,null,true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-analyzers-common/7.2.1/lucene-analyzers-common-7.2.1.jar,temp/dependencies/vmware-archive/xenon/org/apache/lucene/lucene-analyzers-common/7.2.1/lucene-analyzers-common-7.2.1.jar
org.apache.lucene,lucene-core,7.2.1,null,null,true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-core/7.2.1/lucene-core-7.2.1.jar,temp/dependencies/vmware-archive/xenon/org/apache/lucene/lucene-core/7.2.1/lucene-core-7.2.1.jar
io.opentracing,opentracing-api,0.30.0,null,null,true,,https://repo1.maven.org/maven2/io/opentracing/opentracing-api/0.30.0/opentracing-api-0.30.0.jar,temp/dependencies/vmware-archive/xenon/io/opentracing/opentracing-api/0.30.0/opentracing-api-0.30.0.jar
com.google.code.gson,gson,2.8.0,null,null,true,,https://repo1.maven.org/maven2/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar,temp/dependencies/vmware-archive/xenon/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar
com.github.docker-java,docker-java,3.0.14,null,null,true,,https://repo1.maven.org/maven2/com/github/docker-java/docker-java/3.0.14/docker-java-3.0.14.jar,temp/dependencies/vmware-archive/xenon/com/github/docker-java/docker-java/3.0.14/docker-java-3.0.14.jar
org.assertj,assertj-core,3.8.0,null,null,true,,https://repo1.maven.org/maven2/org/assertj/assertj-core/3.8.0/assertj-core-3.8.0.jar,temp/dependencies/vmware-archive/xenon/org/assertj/assertj-core/3.8.0/assertj-core-3.8.0.jar
com.google.code.findbugs,annotations,3.0.1,null,null,true,,https://repo1.maven.org/maven2/com/google/code/findbugs/annotations/3.0.1/annotations-3.0.1.jar,temp/dependencies/vmware-archive/xenon/com/google/code/findbugs/annotations/3.0.1/annotations-3.0.1.jar
